Área colhida - Lavouras temporárias
 ;Produto das Lavouras Temporárias;1990;1991#1991;1992#1992;1993#1993;1994#1994;1995#1995;1996#1996;1997#1997;1998#1998;1999#1999;2000#2000;2001#2001;2002#2002;2003#2003;2004#2004;2005#2005;2006#2006;2007#2007;2008#2008;2009#2009;2010#2010;2011#2011;2012#2012;2013#2013;2014#2014;2015#2015;2016#2016;2017#2017;2018#2018;2019#2019;2020#2020;2021#2021;2022#2022;2023#2023
Distrito Federal (DF);Cana-de-açúcar;0;15;32;52;69;271;307;482;195;261;243;308;356;345;460;498;554;568;757;783;923;883;717;450;470;456;296;375;205;205;205;205;287;205
Distrito Federal (DF);Milho (em grão);16800;23804;24622;17328;20913;22058;25681;27497;23784;28434;27118;28515;26980;31650;33102;36703;39507;41357;48481;40278;32702;32532;49442;53218;71296;65222;70163;65334;63600;64000;61200;60000;60000;55500
Distrito Federal (DF);Soja (em grão);53500;43106;42000;44760;49401;43831;34733;34620;35628;28390;33582;34779;37747;43210;50383;59020;53980;52606;48712;48915;55402;54854;55050;52500;72000;68862;70875;70000;71500;75000;74500;80000;84200;85000

Fonte: "IBGE - Produção Agrícola Municipal"
